id,name,year,coffee_variety,ranking,price,kg,region,altitude_m,tasting_notes,carbon_coeff,payment_methods;;
"1,Luz Albani Suarez,2024,Typica,89.76,139.03,40.78,Huila,1500.0,""Floral, citrico"",0.5,bonos de carbono"; transferencia; pago movil
"2,Camilo Sierra,2024,Cenicafe 1,89.69,133.54,69.25,Antioquia,1600.0,""Chocolate, frutos rojos"",0.6,bonos de carbono"; transferencia; pago movil
"3,Nancy Mosquera,2022,Tabi,85.97,81.77,59.99,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
"4,Luz Albani Suarez,2022,Catiope,89.25,114.66,42.16,Cauca,1650.0,""Chocolate, nueces"",0.58,bonos de carbono"; transferencia; pago movil
"5,Maria Fernanda Ortiz,2024,Tabi,89.09,60.5,58.49,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
"6,Jose Martinez,2024,Tabi,89.42,9.12,69.28,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
7,Luis Alberto Gomez,2023,Pacamara,89.83,106.0,59.32,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
8,Jose Martinez,2024,Castillo,84.38,47.46,62.76,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"9,Darlin Avila,2023,Tabi,85.76,110.56,68.59,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
10,Camilo Sierra,2023,Castillo,85.64,37.47,47.73,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"11,Paola Rincon,2022,Tabi,90.88,95.68,35.69,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
12,Nancy Mosquera,2023,Geisha,87.47,17.65,63.27,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
13,Domingo Torres,2022,Colombia Supremo,88.9,69.15,65.72,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
14,Axel Tveten,2022,Caturra,84.1,142.13,46.76,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
15,Jose Martinez,2023,Bourbon Rosado,88.36,49.52,59.69,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"16,Luis Alberto Gomez,2022,Catiope,86.27,50.62,59.17,Cauca,1650.0,""Chocolate, nueces"",0.58,bonos de carbono"; transferencia; pago movil
"17,Luis Alberto Gomez,2022,Typica,84.75,64.83,62.98,Huila,1500.0,""Floral, citrico"",0.5,bonos de carbono"; transferencia; pago movil
18,Laura Yepes,2022,Caturra,85.18,44.61,64.73,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"19,Wilton Benitez,2022,Cenicafe 1,84.8,119.44,30.18,Antioquia,1600.0,""Chocolate, frutos rojos"",0.6,bonos de carbono"; transferencia; pago movil
20,Darlin Avila,2024,Colombia Supremo,88.55,116.57,40.41,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
21,Luz Albani Suarez,2024,Colombia Supremo,89.94,149.68,48.02,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
22,Wilton Benitez,2022,Pacamara,89.49,87.66,43.88,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
"23,Jose Martinez,2023,Tabi,84.12,96.87,69.82,Narino,1700.0,""Citrico, flores"",0.55,bonos de carbono"; transferencia; pago movil
24,Domingo Torres,2022,Colombia Supremo,85.21,12.85,36.99,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
25,Darlin Avila,2022,Castillo,86.86,139.65,69.78,Otras regiones,1400.0,Notas diversas,0.45,bonos de carbono; transferencia; pago movil
